date,areaType,areaCode,areaName,metric,age,rate,value
"2020-12-12",nation,E92000001,England,maleCases,"15_to_19",3365.5,57869
"2020-12-12",nation,E92000001,England,maleCases,"20_to_24",4249.2,67465
"2020-12-12",nation,E92000001,England,maleCases,"25_to_29",3436.9,61614
"2020-12-12",nation,E92000001,England,maleCases,"30_to_34",3097.4,59876
"2020-12-12",nation,E92000001,England,maleCases,"35_to_39",2884.5,54822
"2020-12-12",nation,E92000001,England,maleCases,"40_to_44",2779.2,51391
"2020-12-12",nation,E92000001,England,maleCases,"45_to_49",3143.5,53445
"2020-12-12",nation,E92000001,England,maleCases,"50_to_54",3058.3,56252
"2020-12-12",nation,E92000001,England,maleCases,"55_to_59",2629.7,50673
"2020-12-12",nation,E92000001,England,maleCases,"5_to_9",979.4,17724
"2020-12-12",nation,E92000001,England,maleCases,"60_to_64",2515.6,38419
"2020-12-12",nation,E92000001,England,maleCases,"65_to_69",1913.4,25884
"2020-12-12",nation,E92000001,England,maleCases,"70_to_74",1731.6,23033
"2020-12-12",nation,E92000001,England,maleCases,"75_to_79",2213.7,19939
"2020-12-12",nation,E92000001,England,maleCases,"80_to_84",3051,19388
"2020-12-12",nation,E92000001,England,maleCases,"85_to_89",4505.1,15806
"2020-12-12",nation,E92000001,England,maleCases,"90+",6549.2,10887
"2020-12-13",nation,E92000001,England,femaleCases,"0_to_4",897.1,14411
"2020-12-13",nation,E92000001,England,femaleCases,"10_to_14",1834.2,31654
"2020-12-13",nation,E92000001,England,femaleCases,"15_to_19",4357.8,71241
"2020-12-13",nation,E92000001,England,femaleCases,"20_to_24",5556.7,83491
"2020-12-13",nation,E92000001,England,femaleCases,"25_to_29",4594.1,77876
"2020-12-13",nation,E92000001,England,femaleCases,"30_to_34",3986.9,74487
"2020-12-13",nation,E92000001,England,femaleCases,"35_to_39",3621.4,69074
"2020-12-13",nation,E92000001,England,femaleCases,"40_to_44",3466.3,65323
"2020-12-13",nation,E92000001,England,femaleCases,"45_to_49",3908.1,66988
"2020-12-13",nation,E92000001,England,femaleCases,"50_to_54",3648.5,68465
"2020-12-13",nation,E92000001,England,femaleCases,"55_to_59",2972.2,58866
"2020-12-13",nation,E92000001,England,femaleCases,"5_to_9",901.8,16782
"2020-12-13",nation,E92000001,England,femaleCases,"60_to_64",2523.2,39983
"2020-12-13",nation,E92000001,England,femaleCases,"65_to_69",1626.5,23485
"2020-12-13",nation,E92000001,England,femaleCases,"70_to_74",1400.4,20294
"2020-12-13",nation,E92000001,England,femaleCases,"75_to_79",1820,18928
"2020-12-13",nation,E92000001,England,femaleCases,"80_to_84",2620.9,21084
"2020-12-13",nation,E92000001,England,femaleCases,"85_to_89",4184.5,22133
"2020-12-13",nation,E92000001,England,femaleCases,"90+",6918,24285
"2020-12-13",nation,E92000001,England,maleCases,"0_to_4",880.9,14916
"2020-12-13",nation,E92000001,England,maleCases,"10_to_14",1798.9,32605
"2020-12-13",nation,E92000001,England,maleCases,"15_to_19",3402.6,58506
"2020-12-13",nation,E92000001,England,maleCases,"20_to_24",4286.2,68053
"2020-12-13",nation,E92000001,England,maleCases,"25_to_29",3474.1,62281
"2020-12-13",nation,E92000001,England,maleCases,"30_to_34",3134.4,60592
"2020-12-13",nation,E92000001,England,maleCases,"35_to_39",2922.7,55547
"2020-12-13",nation,E92000001,England,maleCases,"40_to_44",2818.7,52121
"2020-12-13",nation,E92000001,England,maleCases,"45_to_49",3185.3,54156
"2020-12-13",nation,E92000001,England,maleCases,"50_to_54",3091.9,56870
"2020-12-13",nation,E92000001,England,maleCases,"55_to_59",2656.7,51193
"2020-12-13",nation,E92000001,England,maleCases,"5_to_9",997.3,18047
"2020-12-13",nation,E92000001,England,maleCases,"60_to_64",2538.3,38766
"2020-12-13",nation,E92000001,England,maleCases,"65_to_69",1929.9,26108
"2020-12-13",nation,E92000001,England,maleCases,"70_to_74",1746.3,23229
"2020-12-13",nation,E92000001,England,maleCases,"75_to_79",2229.8,20084
"2020-12-13",nation,E92000001,England,maleCases,"80_to_84",3073.2,19529
"2020-12-13",nation,E92000001,England,maleCases,"85_to_89",4535.8,15914
"2020-12-13",nation,E92000001,England,maleCases,"90+",6600.9,10973
"2020-12-14",nation,E92000001,England,femaleCases,"0_to_4",917.9,14745
"2020-12-14",nation,E92000001,England,femaleCases,"10_to_14",1895.3,32708
"2020-12-14",nation,E92000001,England,femaleCases,"15_to_19",4422.8,72304
"2020-12-14",nation,E92000001,England,femaleCases,"20_to_24",5636.7,84692
"2020-12-14",nation,E92000001,England,femaleCases,"25_to_29",4678.8,79313
"2020-12-14",nation,E92000001,England,femaleCases,"30_to_34",4065.2,75950
"2020-12-14",nation,E92000001,England,femaleCases,"35_to_39",3694.9,70477
"2020-12-14",nation,E92000001,England,femaleCases,"40_to_44",3539.7,66707
"2020-12-14",nation,E92000001,England,femaleCases,"45_to_49",3985.4,68313
"2020-12-14",nation,E92000001,England,femaleCases,"50_to_54",3715.6,69724
"2020-12-14",nation,E92000001,England,femaleCases,"55_to_59",3022.7,59866
"2020-12-14",nation,E92000001,England,femaleCases,"5_to_9",930.6,17318
"2020-12-14",nation,E92000001,England,femaleCases,"60_to_64",2563,40614
"2020-12-14",nation,E92000001,England,femaleCases,"65_to_69",1649.4,23816
"2020-12-14",nation,E92000001,England,femaleCases,"70_to_74",1419.3,20568
"2020-12-14",nation,E92000001,England,femaleCases,"75_to_79",1845.4,19192
"2020-12-14",nation,E92000001,England,femaleCases,"80_to_84",2654.6,21355
"2020-12-14",nation,E92000001,England,femaleCases,"85_to_89",4238.6,22419
"2020-12-14",nation,E92000001,England,femaleCases,"90+",7020.9,24646
"2020-12-14",nation,E92000001,England,maleCases,"0_to_4",901.8,15269
"2020-12-14",nation,E92000001,England,maleCases,"10_to_14",1862.4,33756
"2020-12-14",nation,E92000001,England,maleCases,"15_to_19",3462,59528
"2020-12-14",nation,E92000001,England,maleCases,"20_to_24",4346.7,69014
"2020-12-14",nation,E92000001,England,maleCases,"25_to_29",3537.6,63419
"2020-12-14",nation,E92000001,England,maleCases,"30_to_34",3194.1,61746
"2020-12-14",nation,E92000001,England,maleCases,"35_to_39",2980.8,56651
"2020-12-14",nation,E92000001,England,maleCases,"40_to_44",2876.3,53186
"2020-12-14",nation,E92000001,England,maleCases,"45_to_49",3251.2,55276
"2020-12-14",nation,E92000001,England,maleCases,"50_to_54",3149,57919
"2020-12-14",nation,E92000001,England,maleCases,"55_to_59",2699.9,52026
"2020-12-14",nation,E92000001,England,maleCases,"5_to_9",1027.9,18601
"2020-12-14",nation,E92000001,England,maleCases,"60_to_64",2578.9,39386
"2020-12-14",nation,E92000001,England,maleCases,"65_to_69",1955.7,26457
"2020-12-14",nation,E92000001,England,maleCases,"70_to_74",1767.4,23509
"2020-12-14",nation,E92000001,England,maleCases,"75_to_79",2251.8,20282
"2020-12-14",nation,E92000001,England,maleCases,"80_to_84",3105.6,19735
"2020-12-14",nation,E92000001,England,maleCases,"85_to_89",4588,16097
"2020-12-14",nation,E92000001,England,maleCases,"90+",6673.7,11094
"2020-12-15",nation,E92000001,England,femaleCases,"0_to_4",936.6,15045
"2020-12-15",nation,E92000001,England,femaleCases,"10_to_14",1949,33634
"2020-12-15",nation,E92000001,England,femaleCases,"15_to_19",4488.5,73378
"2020-12-15",nation,E92000001,England,femaleCases,"20_to_24",5723.1,85990
"2020-12-15",nation,E92000001,England,femaleCases,"25_to_29",4773.9,80925
"2020-12-15",nation,E92000001,England,femaleCases,"30_to_34",4145,77441
"2020-12-15",nation,E92000001,England,femaleCases,"35_to_39",3768.2,71875
"2020-12-15",nation,E92000001,England,femaleCases,"40_to_44",3608.4,68002
"2020-12-15",nation,E92000001,England,femaleCases,"45_to_49",4056.4,69530
"2020-12-15",nation,E92000001,England,femaleCases,"50_to_54",3779,70914
"2020-12-15",nation,E92000001,England,femaleCases,"55_to_59",3074.5,60892
"2020-12-15",nation,E92000001,England,femaleCases,"5_to_9",956.6,17803
"2020-12-15",nation,E92000001,England,femaleCases,"60_to_64",2600.8,41212
"2020-12-15",nation,E92000001,England,femaleCases,"65_to_69",1673.8,24169
"2020-12-15",nation,E92000001,England,femaleCases,"70_to_74",1438.1,20840
"2020-12-15",nation,E92000001,England,femaleCases,"75_to_79",1868.5,19432
"2020-12-15",nation,E92000001,England,femaleCases,"80_to_84",2685.7,21605
"2020-12-15",nation,E92000001,England,femaleCases,"85_to_89",4290.4,22693
"2020-12-15",nation,E92000001,England,femaleCases,"90+",7105.2,24942
"2020-12-15",nation,E92000001,England,maleCases,"0_to_4",920.3,15583
"2020-12-15",nation,E92000001,England,maleCases,"10_to_14",1919.4,34788
"2020-12-15",nation,E92000001,England,maleCases,"15_to_19",3518.7,60502
"2020-12-15",nation,E92000001,England,maleCases,"20_to_24",4410.2,70021
"2020-12-15",nation,E92000001,England,maleCases,"25_to_29",3611.2,64738
"2020-12-15",nation,E92000001,England,maleCases,"30_to_34",3254.7,62917
"2020-12-15",nation,E92000001,England,maleCases,"35_to_39",3041.7,57810
"2020-12-15",nation,E92000001,England,maleCases,"40_to_44",2935.2,54276
"2020-12-15",nation,E92000001,England,maleCases,"45_to_49",3313.6,56338
"2020-12-15",nation,E92000001,England,maleCases,"50_to_54",3202.9,58911
"2020-12-15",nation,E92000001,England,maleCases,"55_to_59",2744.3,52881
"2020-12-15",nation,E92000001,England,maleCases,"5_to_9",1055.5,19101
"2020-12-15",nation,E92000001,England,maleCases,"60_to_64",2614.4,39928
"2020-12-15",nation,E92000001,England,maleCases,"65_to_69",1980.8,26796
"2020-12-15",nation,E92000001,England,maleCases,"70_to_74",1787.2,23772
"2020-12-15",nation,E92000001,England,maleCases,"75_to_79",2275,20491
"2020-12-15",nation,E92000001,England,maleCases,"80_to_84",3140.1,19954
"2020-12-15",nation,E92000001,England,maleCases,"85_to_89",4638.4,16274
"2020-12-15",nation,E92000001,England,maleCases,"90+",6744.1,11211
"2020-12-16",nation,E92000001,England,femaleCases,"0_to_4",956.5,15365
"2020-12-16",nation,E92000001,England,femaleCases,"10_to_14",2000.5,34523
"2020-12-16",nation,E92000001,England,femaleCases,"15_to_19",4551.5,74408
"2020-12-16",nation,E92000001,England,femaleCases,"20_to_24",5815.3,87376
"2020-12-16",nation,E92000001,England,femaleCases,"25_to_29",4878,82689
"2020-12-16",nation,E92000001,England,femaleCases,"30_to_34",4229.6,79021
"2020-12-16",nation,E92000001,England,femaleCases,"35_to_39",3841,73264
"2020-12-16",nation,E92000001,England,femaleCases,"40_to_44",3681,69370
"2020-12-16",nation,E92000001,England,femaleCases,"45_to_49",4130,70792
"2020-12-16",nation,E92000001,England,femaleCases,"50_to_54",3842.6,72107
"2020-12-16",nation,E92000001,England,femaleCases,"55_to_59",3120.6,61805
"2020-12-16",nation,E92000001,England,femaleCases,"5_to_9",980.9,18254
"2020-12-16",nation,E92000001,England,femaleCases,"60_to_64",2637.4,41792
"2020-12-16",nation,E92000001,England,femaleCases,"65_to_69",1701,24562
"2020-12-16",nation,E92000001,England,femaleCases,"70_to_74",1459.9,21156
"2020-12-16",nation,E92000001,England,femaleCases,"75_to_79",1891.5,19671
"2020-12-16",nation,E92000001,England,femaleCases,"80_to_84",2716.2,21851
"2020-12-16",nation,E92000001,England,femaleCases,"85_to_89",4335.2,22930
"2020-12-16",nation,E92000001,England,femaleCases,"90+",7177.6,25196
"2020-12-16",nation,E92000001,England,maleCases,"0_to_4",941.8,15947
"2020-12-16",nation,E92000001,England,maleCases,"10_to_14",1967.4,35659
"2020-12-16",nation,E92000001,England,maleCases,"15_to_19",3574.9,61468
"2020-12-16",nation,E92000001,England,maleCases,"20_to_24",4483.4,71183
"2020-12-16",nation,E92000001,England,maleCases,"25_to_29",3691.1,66171
"2020-12-16",nation,E92000001,England,maleCases,"30_to_34",3330,64373
"2020-12-16",nation,E92000001,England,maleCases,"35_to_39",3105.4,59020
"2020-12-16",nation,E92000001,England,maleCases,"40_to_44",2998.1,55439
"2020-12-16",nation,E92000001,England,maleCases,"45_to_49",3379.5,57458
"2020-12-16",nation,E92000001,England,maleCases,"50_to_54",3260.5,59970
"2020-12-16",nation,E92000001,England,maleCases,"55_to_59",2789.2,53746
"2020-12-16",nation,E92000001,England,maleCases,"5_to_9",1083,19598
"2020-12-16",nation,E92000001,England,maleCases,"60_to_64",2653.8,40530
"2020-12-16",nation,E92000001,England,maleCases,"65_to_69",2005.8,27135
"2020-12-16",nation,E92000001,England,maleCases,"70_to_74",1809.7,24072
"2020-12-16",nation,E92000001,England,maleCases,"75_to_79",2300.3,20719
"2020-12-16",nation,E92000001,England,maleCases,"80_to_84",3170.5,20147
"2020-12-16",nation,E92000001,England,maleCases,"85_to_89",4689.5,16453
"2020-12-16",nation,E92000001,England,maleCases,"90+",6810.3,11321
"2020-12-17",nation,E92000001,England,femaleCases,"0_to_4",976.9,15693
"2020-12-17",nation,E92000001,England,femaleCases,"10_to_14",2043.5,35265
"2020-12-17",nation,E92000001,England,femaleCases,"15_to_19",4612.9,75411
"2020-12-17",nation,E92000001,England,femaleCases,"20_to_24",5906.6,88747
"2020-12-17",nation,E92000001,England,femaleCases,"25_to_29",4975.3,84339
"2020-12-17",nation,E92000001,England,femaleCases,"30_to_34",4316.5,80644
"2020-12-17",nation,E92000001,England,femaleCases,"35_to_39",3916.4,74701
"2020-12-17",nation,E92000001,England,femaleCases,"40_to_44",3756.8,70798
"2020-12-17",nation,E92000001,England,femaleCases,"45_to_49",4203.2,72047
"2020-12-17",nation,E92000001,England,femaleCases,"50_to_54",3903.2,73245
"2020-12-17",nation,E92000001,England,femaleCases,"55_to_59",3169.6,62775
"2020-12-17",nation,E92000001,England,femaleCases,"5_to_9",1001.8,18644
"2020-12-17",nation,E92000001,England,femaleCases,"60_to_64",2678.9,42450
"2020-12-17",nation,E92000001,England,femaleCases,"65_to_69",1726.2,24926
"2020-12-17",nation,E92000001,England,femaleCases,"70_to_74",1481.3,21466
"2020-12-17",nation,E92000001,England,femaleCases,"75_to_79",1913.4,19899
"2020-12-17",nation,E92000001,England,femaleCases,"80_to_84",2746.6,22095
"2020-12-17",nation,E92000001,England,femaleCases,"85_to_89",4377.5,23154
"2020-12-17",nation,E92000001,England,femaleCases,"90+",7247.6,25442
"2020-12-17",nation,E92000001,England,maleCases,"0_to_4",961.7,16283
"2020-12-17",nation,E92000001,England,maleCases,"10_to_14",2010.9,36447
"2020-12-17",nation,E92000001,England,maleCases,"15_to_19",3625,62331
"2020-12-17",nation,E92000001,England,maleCases,"20_to_24",4553.5,72296
"2020-12-17",nation,E92000001,England,maleCases,"25_to_29",3771.7,67616
"2020-12-17",nation,E92000001,England,maleCases,"30_to_34",3403.1,65787
"2020-12-17",nation,E92000001,England,maleCases,"35_to_39",3170.1,60249
"2020-12-17",nation,E92000001,England,maleCases,"40_to_44",3061.9,56618
"2020-12-17",nation,E92000001,England,maleCases,"45_to_49",3445.2,58576
"2020-12-17",nation,E92000001,England,maleCases,"50_to_54",3314.6,60965
"2020-12-17",nation,E92000001,England,maleCases,"55_to_59",2833.4,54597
"2020-12-17",nation,E92000001,England,maleCases,"5_to_9",1108.5,20060
"2020-12-17",nation,E92000001,England,maleCases,"60_to_64",2694.3,41148
"2020-12-17",nation,E92000001,England,maleCases,"65_to_69",2033.3,27506
"2020-12-17",nation,E92000001,England,maleCases,"70_to_74",1832.8,24379
"2020-12-17",nation,E92000001,England,maleCases,"75_to_79",2326.2,20952
"2020-12-17",nation,E92000001,England,maleCases,"80_to_84",3200.4,20337
"2020-12-17",nation,E92000001,England,maleCases,"85_to_89",4736.2,16617
"2020-12-17",nation,E92000001,England,maleCases,"90+",6886.1,11447
"2020-12-18",nation,E92000001,England,femaleCases,"0_to_4",998.7,16044
"2020-12-18",nation,E92000001,England,femaleCases,"10_to_14",2097.1,36190
"2020-12-18",nation,E92000001,England,femaleCases,"15_to_19",4675,76427
"2020-12-18",nation,E92000001,England,femaleCases,"20_to_24",6003.9,90210
"2020-12-18",nation,E92000001,England,femaleCases,"25_to_29",5074.3,86017
"2020-12-18",nation,E92000001,England,femaleCases,"30_to_34",4403.7,82273
"2020-12-18",nation,E92000001,England,femaleCases,"35_to_39",3999.8,76292
"2020-12-18",nation,E92000001,England,femaleCases,"40_to_44",3834.4,72261
"2020-12-18",nation,E92000001,England,femaleCases,"45_to_49",4285.6,73459
"2020-12-18",nation,E92000001,England,femaleCases,"50_to_54",3977,74630
"2020-12-18",nation,E92000001,England,femaleCases,"55_to_59",3224.6,63865
"2020-12-18",nation,E92000001,England,femaleCases,"5_to_9",1027.4,19120
"2020-12-18",nation,E92000001,England,femaleCases,"60_to_64",2723.2,43152
"2020-12-18",nation,E92000001,England,femaleCases,"65_to_69",1755.1,25342
"2020-12-18",nation,E92000001,England,femaleCases,"70_to_74",1504.4,21801
"2020-12-18",nation,E92000001,England,femaleCases,"75_to_79",1938.6,20161
"2020-12-18",nation,E92000001,England,femaleCases,"80_to_84",2780,22364
"2020-12-18",nation,E92000001,England,femaleCases,"85_to_89",4426.3,23412
"2020-12-18",nation,E92000001,England,femaleCases,"90+",7318.8,25692
"2020-12-18",nation,E92000001,England,maleCases,"0_to_4",985.3,16684
"2020-12-18",nation,E92000001,England,maleCases,"10_to_14",2056,37265
"2020-12-18",nation,E92000001,England,maleCases,"15_to_19",3673,63155
"2020-12-18",nation,E92000001,England,maleCases,"20_to_24",4625.6,73441
"2020-12-18",nation,E92000001,England,maleCases,"25_to_29",3854.3,69097
"2020-12-18",nation,E92000001,England,maleCases,"30_to_34",3477.9,67232
"2020-12-18",nation,E92000001,England,maleCases,"35_to_39",3239.5,61569
"2020-12-18",nation,E92000001,England,maleCases,"40_to_44",3128,57840
"2020-12-18",nation,E92000001,England,maleCases,"45_to_49",3517.8,59809
"2020-12-18",nation,E92000001,England,maleCases,"50_to_54",3377.4,62120
"2020-12-18",nation,E92000001,England,maleCases,"55_to_59",2882.7,55547
"2020-12-18",nation,E92000001,England,maleCases,"5_to_9",1136.3,20563
"2020-12-18",nation,E92000001,England,maleCases,"60_to_64",2738.5,41823
"2020-12-18",nation,E92000001,England,maleCases,"65_to_69",2063.7,27918
"2020-12-18",nation,E92000001,England,maleCases,"70_to_74",1855.8,24685
"2020-12-18",nation,E92000001,England,maleCases,"75_to_79",2354.9,21211
"2020-12-18",nation,E92000001,England,maleCases,"80_to_84",3228.5,20516
"2020-12-18",nation,E92000001,England,maleCases,"85_to_89",4792.9,16816
"2020-12-18",nation,E92000001,England,maleCases,"90+",6942,11540
"2020-12-19",nation,E92000001,England,femaleCases,"0_to_4",1018.1,16355
"2020-12-19",nation,E92000001,England,femaleCases,"10_to_14",2132.2,36796
"2020-12-19",nation,E92000001,England,femaleCases,"15_to_19",4717.2,77116
"2020-12-19",nation,E92000001,England,femaleCases,"20_to_24",6066.5,91150
"2020-12-19",nation,E92000001,England,femaleCases,"25_to_29",5144.5,87207
"2020-12-19",nation,E92000001,England,femaleCases,"30_to_34",4465.8,83434
"2020-12-19",nation,E92000001,England,femaleCases,"35_to_39",4056.6,77375
"2020-12-19",nation,E92000001,England,femaleCases,"40_to_44",3887.1,73254
"2020-12-19",nation,E92000001,England,femaleCases,"45_to_49",4339.6,74385
"2020-12-19",nation,E92000001,England,femaleCases,"50_to_54",4024,75511
"2020-12-19",nation,E92000001,England,femaleCases,"55_to_59",3259.6,64557
"2020-12-19",nation,E92000001,England,femaleCases,"5_to_9",1044.4,19437
"2020-12-19",nation,E92000001,England,femaleCases,"60_to_64",2754.2,43643
"2020-12-19",nation,E92000001,England,femaleCases,"65_to_69",1773.6,25610
"2020-12-19",nation,E92000001,England,femaleCases,"70_to_74",1521.5,22049
"2020-12-19",nation,E92000001,England,femaleCases,"75_to_79",1957.5,20358
"2020-12-19",nation,E92000001,England,femaleCases,"80_to_84",2800.8,22531
"2020-12-19",nation,E92000001,England,femaleCases,"85_to_89",4461.9,23600
"2020-12-19",nation,E92000001,England,femaleCases,"90+",7370.1,25872
"2020-12-19",nation,E92000001,England,maleCases,"0_to_4",1000.2,16935
"2020-12-19",nation,E92000001,England,maleCases,"10_to_14",2089.9,37878
"2020-12-19",nation,E92000001,England,maleCases,"15_to_19",3706.7,63735
"2020-12-19",nation,E92000001,England,maleCases,"20_to_24",4668.1,74117
"2020-12-19",nation,E92000001,England,maleCases,"25_to_29",3909.6,70089
"2020-12-19",nation,E92000001,England,maleCases,"30_to_34",3530.5,68248
"2020-12-19",nation,E92000001,England,maleCases,"35_to_39",3288.9,62508
"2020-12-19",nation,E92000001,England,maleCases,"40_to_44",3174.1,58692
"2020-12-19",nation,E92000001,England,maleCases,"45_to_49",3566.9,60645
"2020-12-19",nation,E92000001,England,maleCases,"50_to_54",3417.8,62864
"2020-12-19",nation,E92000001,England,maleCases,"55_to_59",2917.1,56210
"2020-12-19",nation,E92000001,England,maleCases,"5_to_9",1153.8,20880
"2020-12-19",nation,E92000001,England,maleCases,"60_to_64",2769,42289
"2020-12-19",nation,E92000001,England,maleCases,"65_to_69",2085.7,28216
"2020-12-19",nation,E92000001,England,maleCases,"70_to_74",1874.2,24930
"2020-12-19",nation,E92000001,England,maleCases,"75_to_79",2375,21392
"2020-12-19",nation,E92000001,England,maleCases,"80_to_84",3252.8,20670
"2020-12-19",nation,E92000001,England,maleCases,"85_to_89",4825.1,16929
"2020-12-19",nation,E92000001,England,maleCases,"90+",6992,11623
"2020-12-20",nation,E92000001,England,femaleCases,"0_to_4",1042.3,16744
"2020-12-20",nation,E92000001,England,femaleCases,"10_to_14",2174.7,37530
"2020-12-20",nation,E92000001,England,femaleCases,"15_to_19",4773.6,78039
"2020-12-20",nation,E92000001,England,femaleCases,"20_to_24",6158.9,92539
"2020-12-20",nation,E92000001,England,femaleCases,"25_to_29",5242.8,88873
"2020-12-20",nation,E92000001,England,femaleCases,"30_to_34",4548.9,84986
"2020-12-20",nation,E92000001,England,femaleCases,"35_to_39",4130.5,78785
"2020-12-20",nation,E92000001,England,femaleCases,"40_to_44",3957.1,74573
"2020-12-20",nation,E92000001,England,femaleCases,"45_to_49",4412.4,75633
"2020-12-20",nation,E92000001,England,femaleCases,"50_to_54",4085,76655
"2020-12-20",nation,E92000001,England,femaleCases,"55_to_59",3310.9,65573
"2020-12-20",nation,E92000001,England,femaleCases,"5_to_9",1066.6,19850
"2020-12-20",nation,E92000001,England,femaleCases,"60_to_64",2795.3,44295
"2020-12-20",nation,E92000001,England,femaleCases,"65_to_69",1799.3,25981
"2020-12-20",nation,E92000001,England,femaleCases,"70_to_74",1542,22347
"2020-12-20",nation,E92000001,England,femaleCases,"75_to_79",1975.4,20544
"2020-12-20",nation,E92000001,England,femaleCases,"80_to_84",2824.3,22720
"2020-12-20",nation,E92000001,England,femaleCases,"85_to_89",4493.8,23769
"2020-12-20",nation,E92000001,England,femaleCases,"90+",7405.2,25995
"2020-12-20",nation,E92000001,England,maleCases,"0_to_4",1020.8,17284
"2020-12-20",nation,E92000001,England,maleCases,"10_to_14",2127.6,38563
"2020-12-20",nation,E92000001,England,maleCases,"15_to_19",3751.7,64508
"2020-12-20",nation,E92000001,England,maleCases,"20_to_24",4738.7,75237
"2020-12-20",nation,E92000001,England,maleCases,"25_to_29",3987,71475
"2020-12-20",nation,E92000001,England,maleCases,"30_to_34",3599.4,69580
"2020-12-20",nation,E92000001,England,maleCases,"35_to_39",3355.5,63773
"2020-12-20",nation,E92000001,England,maleCases,"40_to_44",3237.9,59872
"2020-12-20",nation,E92000001,England,maleCases,"45_to_49",3634.8,61799
"2020-12-20",nation,E92000001,England,maleCases,"50_to_54",3475.4,63923
"2020-12-20",nation,E92000001,England,maleCases,"55_to_59",2967.1,57174
"2020-12-20",nation,E92000001,England,maleCases,"5_to_9",1178.4,21325
"2020-12-20",nation,E92000001,England,maleCases,"60_to_64",2812.1,42947
"2020-12-20",nation,E92000001,England,maleCases,"65_to_69",2114.9,28610
"2020-12-20",nation,E92000001,England,maleCases,"70_to_74",1896.7,25229
"2020-12-20",nation,E92000001,England,maleCases,"75_to_79",2397.9,21598
"2020-12-20",nation,E92000001,England,maleCases,"80_to_84",3278,20830
"2020-12-20",nation,E92000001,England,maleCases,"85_to_89",4858.5,17046
"2020-12-20",nation,E92000001,England,maleCases,"90+",7036.5,11697
"2020-12-21",nation,E92000001,England,femaleCases,"0_to_4",1070,17189
"2020-12-21",nation,E92000001,England,femaleCases,"10_to_14",2238.3,38627
"2020-12-21",nation,E92000001,England,femaleCases,"15_to_19",4853.4,79343
"2020-12-21",nation,E92000001,England,femaleCases,"20_to_24",6289.1,94495
"2020-12-21",nation,E92000001,England,femaleCases,"25_to_29",5382.6,91242
"2020-12-21",nation,E92000001,England,femaleCases,"30_to_34",4673.6,87316
"2020-12-21",nation,E92000001,England,femaleCases,"35_to_39",4244.1,80952
"2020-12-21",nation,E92000001,England,femaleCases,"40_to_44",4067.4,76651
"2020-12-21",nation,E92000001,England,femaleCases,"45_to_49",4526.2,77584
"2020-12-21",nation,E92000001,England,femaleCases,"50_to_54",4179.8,78435
"2020-12-21",nation,E92000001,England,femaleCases,"55_to_59",3388.5,67111
"2020-12-21",nation,E92000001,England,femaleCases,"5_to_9",1096.6,20409
"2020-12-21",nation,E92000001,England,femaleCases,"60_to_64",2860.7,45330
"2020-12-21",nation,E92000001,England,femaleCases,"65_to_69",1838.7,26550
"2020-12-21",nation,E92000001,England,femaleCases,"70_to_74",1572.5,22789
"2020-12-21",nation,E92000001,England,femaleCases,"75_to_79",2007.1,20873
"2020-12-21",nation,E92000001,England,femaleCases,"80_to_84",2861.4,23019
"2020-12-21",nation,E92000001,England,femaleCases,"85_to_89",4554.9,24092
"2020-12-21",nation,E92000001,England,femaleCases,"90+",7517.1,26388
"2020-12-21",nation,E92000001,England,maleCases,"0_to_4",1049.2,17766
"2020-12-21",nation,E92000001,England,maleCases,"10_to_14",2182.7,39561
"2020-12-21",nation,E92000001,England,maleCases,"15_to_19",3810.6,65521
"2020-12-21",nation,E92000001,England,maleCases,"20_to_24",4827,76639
"2020-12-21",nation,E92000001,England,maleCases,"25_to_29",4093.4,73384
"2020-12-21",nation,E92000001,England,maleCases,"30_to_34",3701.6,71556
"2020-12-21",nation,E92000001,England,maleCases,"35_to_39",3450.8,65585
"2020-12-21",nation,E92000001,England,maleCases,"40_to_44",3328.8,61553
"2020-12-21",nation,E92000001,England,maleCases,"45_to_49",3731.9,63449
"2020-12-21",nation,E92000001,England,maleCases,"50_to_54",3565.5,65580
"2020-12-21",nation,E92000001,England,maleCases,"55_to_59",3037.7,58534
"2020-12-21",nation,E92000001,England,maleCases,"5_to_9",1213.6,21962
"2020-12-21",nation,E92000001,England,maleCases,"60_to_64",2868.3,43806
"2020-12-21",nation,E92000001,England,maleCases,"65_to_69",2159,29207
"2020-12-21",nation,E92000001,England,maleCases,"70_to_74",1926.9,25631
"2020-12-21",nation,E92000001,England,maleCases,"75_to_79",2430.5,21892
"2020-12-21",nation,E92000001,England,maleCases,"80_to_84",3319.2,21092
"2020-12-21",nation,E92000001,England,maleCases,"85_to_89",4912.6,17236
"2020-12-21",nation,E92000001,England,maleCases,"90+",7126.7,11847
"2020-12-22",nation,E92000001,England,femaleCases,"0_to_4",1099.6,17664
"2020-12-22",nation,E92000001,England,femaleCases,"10_to_14",2295.7,39617
"2020-12-22",nation,E92000001,England,femaleCases,"15_to_19",4928,80562
"2020-12-22",nation,E92000001,England,femaleCases,"20_to_24",6425.4,96543
"2020-12-22",nation,E92000001,England,femaleCases,"25_to_29",5515.3,93492
"2020-12-22",nation,E92000001,England,femaleCases,"30_to_34",4791.4,89518
"2020-12-22",nation,E92000001,England,femaleCases,"35_to_39",4353.4,83036
"2020-12-22",nation,E92000001,England,femaleCases,"40_to_44",4165.3,78497
