date,areaType,areaCode,areaName,metric,age,rate,value
"2020-04-26",nation,E92000001,England,femaleCases,"45_to_49",340.2,5831
"2020-04-25",nation,E92000001,England,maleCases,"85_to_89",1414,4961
"2020-04-25",nation,E92000001,England,maleCases,"65_to_69",289.1,3911
"2020-04-25",nation,E92000001,England,maleCases,"40_to_44",171.7,3174
"2020-04-25",nation,E92000001,England,maleCases,"80_to_84",923.6,5869
"2020-04-25",nation,E92000001,England,maleCases,"25_to_29",133.1,2386
"2020-04-25",nation,E92000001,England,maleCases,"10_to_14",9.4,170
"2020-04-25",nation,E92000001,England,maleCases,"70_to_74",347.3,4620
"2020-04-25",nation,E92000001,England,maleCases,"20_to_24",65.8,1045
"2020-04-25",nation,E92000001,England,maleCases,"30_to_34",141.2,2729
"2020-04-25",nation,E92000001,England,maleCases,"0_to_4",19.4,329
"2020-04-25",nation,E92000001,England,maleCases,"55_to_59",253.2,4879
"2020-04-25",nation,E92000001,England,maleCases,"5_to_9",8.1,147
"2020-04-25",nation,E92000001,England,maleCases,"90+",2029.7,3374
"2020-04-25",nation,E92000001,England,maleCases,"45_to_49",236.1,4014
"2020-04-25",nation,E92000001,England,maleCases,"15_to_19",19.4,333
"2020-04-25",nation,E92000001,England,maleCases,"60_to_64",291.4,4451
"2020-04-25",nation,E92000001,England,maleCases,"75_to_79",587.9,5295
"2020-04-25",nation,E92000001,England,maleCases,"35_to_39",145.8,2771
"2020-04-25",nation,E92000001,England,maleCases,"50_to_54",258.4,4752
"2020-04-25",nation,E92000001,England,femaleCases,"30_to_34",265.5,4961
"2020-04-25",nation,E92000001,England,femaleCases,"45_to_49",330.3,5661
"2020-04-25",nation,E92000001,England,femaleCases,"25_to_29",297.7,5047
"2020-04-25",nation,E92000001,England,femaleCases,"70_to_74",209,3029
"2020-04-25",nation,E92000001,England,femaleCases,"10_to_14",10.1,175
"2020-04-25",nation,E92000001,England,femaleCases,"85_to_89",996.9,5273
"2020-04-25",nation,E92000001,England,femaleCases,"50_to_54",334.2,6272
"2020-04-25",nation,E92000001,England,femaleCases,"65_to_69",177,2556
"2020-04-25",nation,E92000001,England,femaleCases,"60_to_64",254.6,4035
"2020-04-25",nation,E92000001,England,femaleCases,"55_to_59",282.4,5593
"2020-04-25",nation,E92000001,England,femaleCases,"15_to_19",35.4,578
"2020-04-25",nation,E92000001,England,femaleCases,"20_to_24",174.3,2619
"2020-04-25",nation,E92000001,England,femaleCases,"80_to_84",605,4867
"2020-04-25",nation,E92000001,England,femaleCases,"5_to_9",6.9,128
"2020-04-25",nation,E92000001,England,femaleCases,"40_to_44",247.1,4656
"2020-04-25",nation,E92000001,England,femaleCases,"75_to_79",362.7,3772
"2020-04-25",nation,E92000001,England,femaleCases,"0_to_4",15.2,244
"2020-04-25",nation,E92000001,England,femaleCases,"35_to_39",227.1,4331
"2020-04-25",nation,E92000001,England,femaleCases,"90+",1516.6,5324
"2020-04-24",nation,E92000001,England,maleCases,"85_to_89",1387.8,4869
"2020-04-24",nation,E92000001,England,maleCases,"45_to_49",230.3,3915
"2020-04-24",nation,E92000001,England,maleCases,"50_to_54",252.6,4646
"2020-04-24",nation,E92000001,England,maleCases,"20_to_24",63.2,1003
"2020-04-24",nation,E92000001,England,maleCases,"70_to_74",342.8,4560
"2020-04-24",nation,E92000001,England,maleCases,"60_to_64",286.4,4374
"2020-04-24",nation,E92000001,England,maleCases,"75_to_79",579.9,5223
"2020-04-24",nation,E92000001,England,maleCases,"15_to_19",18.6,319
"2020-04-24",nation,E92000001,England,maleCases,"65_to_69",284.5,3849
"2020-04-24",nation,E92000001,England,maleCases,"80_to_84",909.9,5782
"2020-04-24",nation,E92000001,England,maleCases,"40_to_44",167.8,3102
"2020-04-24",nation,E92000001,England,maleCases,"30_to_34",136.3,2635
"2020-04-24",nation,E92000001,England,maleCases,"35_to_39",141.3,2685
"2020-04-24",nation,E92000001,England,maleCases,"90+",1991.2,3310
"2020-04-24",nation,E92000001,England,maleCases,"55_to_59",247.4,4767
"2020-04-24",nation,E92000001,England,maleCases,"0_to_4",19.3,327
"2020-04-24",nation,E92000001,England,maleCases,"10_to_14",9.2,166
"2020-04-24",nation,E92000001,England,maleCases,"5_to_9",7.7,140
"2020-04-24",nation,E92000001,England,maleCases,"25_to_29",128.5,2303
"2020-04-24",nation,E92000001,England,femaleCases,"50_to_54",323.5,6070
"2020-04-24",nation,E92000001,England,femaleCases,"70_to_74",206.3,2989
"2020-04-24",nation,E92000001,England,femaleCases,"45_to_49",319.3,5473
"2020-04-24",nation,E92000001,England,femaleCases,"15_to_19",33.6,550
"2020-04-24",nation,E92000001,England,femaleCases,"65_to_69",174.4,2518
"2020-04-24",nation,E92000001,England,femaleCases,"0_to_4",15.1,243
"2020-04-24",nation,E92000001,England,femaleCases,"10_to_14",9.8,169
"2020-04-24",nation,E92000001,England,femaleCases,"90+",1467.1,5150
"2020-04-24",nation,E92000001,England,femaleCases,"55_to_59",273.9,5425
"2020-04-24",nation,E92000001,England,femaleCases,"25_to_29",287.9,4881
"2020-04-24",nation,E92000001,England,femaleCases,"40_to_44",239.4,4512
"2020-04-24",nation,E92000001,England,femaleCases,"80_to_84",592.6,4767
"2020-04-24",nation,E92000001,England,femaleCases,"30_to_34",257,4802
"2020-04-24",nation,E92000001,England,femaleCases,"20_to_24",166.1,2496
"2020-04-24",nation,E92000001,England,femaleCases,"60_to_64",247.8,3927
"2020-04-24",nation,E92000001,England,femaleCases,"85_to_89",968.8,5124
"2020-04-24",nation,E92000001,England,femaleCases,"75_to_79",356.4,3706
"2020-04-24",nation,E92000001,England,femaleCases,"35_to_39",218.6,4170
"2020-04-24",nation,E92000001,England,femaleCases,"5_to_9",6.8,126
"2020-04-23",nation,E92000001,England,maleCases,"75_to_79",570.2,5136
"2020-04-23",nation,E92000001,England,maleCases,"45_to_49",223.6,3802
"2020-04-23",nation,E92000001,England,maleCases,"25_to_29",123.1,2206
"2020-04-23",nation,E92000001,England,maleCases,"65_to_69",278.6,3769
"2020-04-23",nation,E92000001,England,maleCases,"10_to_14",9,163
"2020-04-23",nation,E92000001,England,maleCases,"70_to_74",337.3,4487
"2020-04-23",nation,E92000001,England,maleCases,"15_to_19",17.2,295
"2020-04-23",nation,E92000001,England,maleCases,"55_to_59",241.3,4650
"2020-04-23",nation,E92000001,England,maleCases,"35_to_39",135.3,2571
"2020-04-23",nation,E92000001,England,maleCases,"5_to_9",7.3,132
"2020-04-23",nation,E92000001,England,maleCases,"30_to_34",131.3,2538
"2020-04-23",nation,E92000001,England,maleCases,"20_to_24",60.1,954
"2020-04-23",nation,E92000001,England,maleCases,"40_to_44",162.6,3007
"2020-04-23",nation,E92000001,England,maleCases,"85_to_89",1357.8,4764
"2020-04-23",nation,E92000001,England,maleCases,"50_to_54",244.7,4500
"2020-04-23",nation,E92000001,England,maleCases,"90+",1926.8,3203
"2020-04-23",nation,E92000001,England,maleCases,"80_to_84",889,5649
"2020-04-23",nation,E92000001,England,maleCases,"60_to_64",278.8,4258
"2020-04-23",nation,E92000001,England,maleCases,"0_to_4",19,322
"2020-04-23",nation,E92000001,England,femaleCases,"80_to_84",573.1,4610
"2020-04-23",nation,E92000001,England,femaleCases,"15_to_19",31.6,517
"2020-04-23",nation,E92000001,England,femaleCases,"30_to_34",246.3,4602
"2020-04-23",nation,E92000001,England,femaleCases,"35_to_39",208.6,3978
"2020-04-23",nation,E92000001,England,femaleCases,"40_to_44",230.1,4337
"2020-04-23",nation,E92000001,England,femaleCases,"85_to_89",933.2,4936
"2020-04-23",nation,E92000001,England,femaleCases,"60_to_64",239,3787
"2020-04-23",nation,E92000001,England,femaleCases,"55_to_59",263.4,5217
"2020-04-23",nation,E92000001,England,femaleCases,"45_to_49",305.9,5244
"2020-04-23",nation,E92000001,England,femaleCases,"70_to_74",200.3,2902
"2020-04-23",nation,E92000001,England,femaleCases,"20_to_24",156.5,2352
"2020-04-23",nation,E92000001,England,femaleCases,"50_to_54",309.8,5814
"2020-04-23",nation,E92000001,England,femaleCases,"25_to_29",273.6,4638
"2020-04-23",nation,E92000001,England,femaleCases,"75_to_79",346.2,3600
"2020-04-23",nation,E92000001,England,femaleCases,"90+",1401,4918
"2020-04-23",nation,E92000001,England,femaleCases,"0_to_4",14.9,239
"2020-04-23",nation,E92000001,England,femaleCases,"65_to_69",169.6,2449
"2020-04-23",nation,E92000001,England,femaleCases,"10_to_14",9,156
"2020-04-23",nation,E92000001,England,femaleCases,"5_to_9",6.4,119
"2020-04-22",nation,E92000001,England,maleCases,"0_to_4",18.8,319
"2020-04-22",nation,E92000001,England,maleCases,"20_to_24",56.9,904
"2020-04-22",nation,E92000001,England,maleCases,"85_to_89",1322.2,4639
"2020-04-22",nation,E92000001,England,maleCases,"70_to_74",329.7,4385
"2020-04-22",nation,E92000001,England,maleCases,"35_to_39",129.6,2464
"2020-04-22",nation,E92000001,England,maleCases,"55_to_59",234.8,4525
"2020-04-22",nation,E92000001,England,maleCases,"15_to_19",16.1,276
"2020-04-22",nation,E92000001,England,maleCases,"45_to_49",215.9,3670
"2020-04-22",nation,E92000001,England,maleCases,"25_to_29",117.5,2106
"2020-04-22",nation,E92000001,England,maleCases,"80_to_84",871.5,5538
"2020-04-22",nation,E92000001,England,maleCases,"75_to_79",558,5026
"2020-04-22",nation,E92000001,England,maleCases,"90+",1860.6,3093
"2020-04-22",nation,E92000001,England,maleCases,"65_to_69",273.7,3703
"2020-04-22",nation,E92000001,England,maleCases,"40_to_44",156.9,2901
"2020-04-22",nation,E92000001,England,maleCases,"30_to_34",126,2436
"2020-04-22",nation,E92000001,England,maleCases,"5_to_9",6.7,122
"2020-04-22",nation,E92000001,England,maleCases,"60_to_64",272.1,4156
"2020-04-22",nation,E92000001,England,maleCases,"50_to_54",236.5,4350
"2020-04-22",nation,E92000001,England,maleCases,"10_to_14",8.8,160
"2020-04-22",nation,E92000001,England,femaleCases,"65_to_69",164.4,2374
"2020-04-22",nation,E92000001,England,femaleCases,"20_to_24",145.2,2182
"2020-04-22",nation,E92000001,England,femaleCases,"40_to_44",219.2,4131
"2020-04-22",nation,E92000001,England,femaleCases,"50_to_54",295.3,5541
"2020-04-22",nation,E92000001,England,femaleCases,"5_to_9",6,112
"2020-04-22",nation,E92000001,England,femaleCases,"90+",1329.8,4668
"2020-04-22",nation,E92000001,England,femaleCases,"85_to_89",896.5,4742
"2020-04-22",nation,E92000001,England,femaleCases,"25_to_29",261,4424
"2020-04-22",nation,E92000001,England,femaleCases,"75_to_79",336.9,3504
"2020-04-22",nation,E92000001,England,femaleCases,"0_to_4",14.4,231
"2020-04-22",nation,E92000001,England,femaleCases,"35_to_39",198,3776
"2020-04-22",nation,E92000001,England,femaleCases,"10_to_14",8.3,144
"2020-04-22",nation,E92000001,England,femaleCases,"45_to_49",290.9,4986
"2020-04-22",nation,E92000001,England,femaleCases,"60_to_64",228.3,3617
"2020-04-22",nation,E92000001,England,femaleCases,"70_to_74",195.9,2839
"2020-04-22",nation,E92000001,England,femaleCases,"80_to_84",555.9,4472
"2020-04-22",nation,E92000001,England,femaleCases,"15_to_19",29,474
"2020-04-22",nation,E92000001,England,femaleCases,"55_to_59",250.2,4955
"2020-04-22",nation,E92000001,England,femaleCases,"30_to_34",234,4372
"2020-04-21",nation,E92000001,England,maleCases,"90+",1804.1,2999
"2020-04-21",nation,E92000001,England,maleCases,"15_to_19",15.3,263
"2020-04-21",nation,E92000001,England,maleCases,"40_to_44",151.4,2799
"2020-04-21",nation,E92000001,England,maleCases,"10_to_14",8.2,149
"2020-04-21",nation,E92000001,England,maleCases,"75_to_79",547,4927
"2020-04-21",nation,E92000001,England,maleCases,"60_to_64",265,4047
"2020-04-21",nation,E92000001,England,maleCases,"35_to_39",124,2356
"2020-04-21",nation,E92000001,England,maleCases,"50_to_54",227.2,4179
"2020-04-21",nation,E92000001,England,maleCases,"85_to_89",1287.7,4518
"2020-04-21",nation,E92000001,England,maleCases,"55_to_59",227.4,4382
"2020-04-21",nation,E92000001,England,maleCases,"80_to_84",852.5,5417
"2020-04-21",nation,E92000001,England,maleCases,"70_to_74",323.6,4305
"2020-04-21",nation,E92000001,England,maleCases,"0_to_4",18.4,312
"2020-04-21",nation,E92000001,England,maleCases,"65_to_69",268.5,3632
"2020-04-21",nation,E92000001,England,maleCases,"25_to_29",112.1,2010
"2020-04-21",nation,E92000001,England,maleCases,"20_to_24",52.8,839
"2020-04-21",nation,E92000001,England,maleCases,"5_to_9",6.4,115
"2020-04-21",nation,E92000001,England,maleCases,"30_to_34",120,2320
"2020-04-21",nation,E92000001,England,maleCases,"45_to_49",208.3,3541
"2020-04-21",nation,E92000001,England,femaleCases,"40_to_44",205.1,3865
"2020-04-21",nation,E92000001,England,femaleCases,"75_to_79",329.1,3423
"2020-04-21",nation,E92000001,England,femaleCases,"10_to_14",7.9,137
"2020-04-21",nation,E92000001,England,femaleCases,"35_to_39",186.4,3555
"2020-04-21",nation,E92000001,England,femaleCases,"20_to_24",135.6,2037
"2020-04-21",nation,E92000001,England,femaleCases,"85_to_89",865,4575
"2020-04-21",nation,E92000001,England,femaleCases,"55_to_59",235.9,4673
"2020-04-21",nation,E92000001,England,femaleCases,"50_to_54",276.4,5186
"2020-04-21",nation,E92000001,England,femaleCases,"15_to_19",26.5,433
"2020-04-21",nation,E92000001,England,femaleCases,"65_to_69",159.7,2306
"2020-04-21",nation,E92000001,England,femaleCases,"70_to_74",191.7,2778
"2020-04-21",nation,E92000001,England,femaleCases,"30_to_34",220,4111
"2020-04-21",nation,E92000001,England,femaleCases,"5_to_9",6,112
"2020-04-21",nation,E92000001,England,femaleCases,"60_to_64",214.7,3402
"2020-04-21",nation,E92000001,England,femaleCases,"80_to_84",538.3,4330
"2020-04-21",nation,E92000001,England,femaleCases,"90+",1263.4,4435
"2020-04-21",nation,E92000001,England,femaleCases,"0_to_4",14.2,228
"2020-04-21",nation,E92000001,England,femaleCases,"25_to_29",245.9,4169
"2020-04-21",nation,E92000001,England,femaleCases,"45_to_49",274.2,4700
"2020-04-20",nation,E92000001,England,maleCases,"5_to_9",6.2,113
"2020-04-20",nation,E92000001,England,maleCases,"70_to_74",315.8,4200
"2020-04-20",nation,E92000001,England,maleCases,"60_to_64",259.4,3961
"2020-04-20",nation,E92000001,England,maleCases,"15_to_19",14.8,254
"2020-04-20",nation,E92000001,England,maleCases,"20_to_24",50.7,805
"2020-04-20",nation,E92000001,England,maleCases,"40_to_44",146.2,2704
"2020-04-20",nation,E92000001,England,maleCases,"80_to_84",828.7,5266
"2020-04-20",nation,E92000001,England,maleCases,"35_to_39",119.2,2265
"2020-04-20",nation,E92000001,England,maleCases,"50_to_54",221,4065
"2020-04-20",nation,E92000001,England,maleCases,"90+",1740.9,2894
"2020-04-20",nation,E92000001,England,maleCases,"25_to_29",108.4,1943
"2020-04-20",nation,E92000001,England,maleCases,"75_to_79",536.1,4829
"2020-04-20",nation,E92000001,England,maleCases,"85_to_89",1255.2,4404
"2020-04-20",nation,E92000001,England,maleCases,"65_to_69",263.5,3565
"2020-04-20",nation,E92000001,England,maleCases,"0_to_4",17.9,303
"2020-04-20",nation,E92000001,England,maleCases,"10_to_14",7.8,142
"2020-04-20",nation,E92000001,England,maleCases,"55_to_59",221.2,4263
"2020-04-20",nation,E92000001,England,maleCases,"45_to_49",203,3452
"2020-04-20",nation,E92000001,England,maleCases,"30_to_34",115.7,2237
"2020-04-20",nation,E92000001,England,femaleCases,"25_to_29",234,3966
"2020-04-20",nation,E92000001,England,femaleCases,"75_to_79",320.9,3337
"2020-04-20",nation,E92000001,England,femaleCases,"10_to_14",7.6,132
"2020-04-20",nation,E92000001,England,femaleCases,"40_to_44",195.1,3677
"2020-04-20",nation,E92000001,England,femaleCases,"0_to_4",14,225
"2020-04-20",nation,E92000001,England,femaleCases,"65_to_69",155.3,2242
"2020-04-20",nation,E92000001,England,femaleCases,"15_to_19",24.7,404
"2020-04-20",nation,E92000001,England,femaleCases,"85_to_89",829.8,4389
"2020-04-20",nation,E92000001,England,femaleCases,"5_to_9",5.9,109
"2020-04-20",nation,E92000001,England,femaleCases,"35_to_39",178.8,3410
"2020-04-20",nation,E92000001,England,femaleCases,"45_to_49",262.6,4501
"2020-04-20",nation,E92000001,England,femaleCases,"50_to_54",263.7,4948
"2020-04-20",nation,E92000001,England,femaleCases,"20_to_24",126.7,1903
"2020-04-20",nation,E92000001,England,femaleCases,"70_to_74",187.3,2715
"2020-04-20",nation,E92000001,England,femaleCases,"60_to_64",206,3264
"2020-04-20",nation,E92000001,England,femaleCases,"80_to_84",520.6,4188
"2020-04-20",nation,E92000001,England,femaleCases,"55_to_59",225.2,4460
"2020-04-20",nation,E92000001,England,femaleCases,"30_to_34",208,3886
"2020-04-20",nation,E92000001,England,femaleCases,"90+",1206.1,4234
"2020-04-19",nation,E92000001,England,maleCases,"45_to_49",197,3350
"2020-04-19",nation,E92000001,England,maleCases,"50_to_54",215.8,3969
"2020-04-19",nation,E92000001,England,maleCases,"65_to_69",258.2,3493
"2020-04-19",nation,E92000001,England,maleCases,"5_to_9",6.1,111
"2020-04-19",nation,E92000001,England,maleCases,"75_to_79",524.5,4724
"2020-04-19",nation,E92000001,England,maleCases,"40_to_44",142.7,2638
"2020-04-19",nation,E92000001,England,maleCases,"10_to_14",7.6,138
"2020-04-19",nation,E92000001,England,maleCases,"30_to_34",111,2145
"2020-04-19",nation,E92000001,England,maleCases,"80_to_84",805.4,5118
"2020-04-19",nation,E92000001,England,maleCases,"20_to_24",48.2,766
"2020-04-19",nation,E92000001,England,maleCases,"90+",1687.4,2805
"2020-04-19",nation,E92000001,England,maleCases,"60_to_64",252.8,3861
"2020-04-19",nation,E92000001,England,maleCases,"25_to_29",104.1,1867
"2020-04-19",nation,E92000001,England,maleCases,"55_to_59",216.1,4164
"2020-04-19",nation,E92000001,England,maleCases,"85_to_89",1218.8,4276
"2020-04-19",nation,E92000001,England,maleCases,"0_to_4",17.4,294
"2020-04-19",nation,E92000001,England,maleCases,"35_to_39",115.9,2202
"2020-04-19",nation,E92000001,England,maleCases,"70_to_74",310.6,4131
"2020-04-19",nation,E92000001,England,maleCases,"15_to_19",14.5,249
"2020-04-19",nation,E92000001,England,femaleCases,"45_to_49",251.4,4310
"2020-04-19",nation,E92000001,England,femaleCases,"40_to_44",186,3505
"2020-04-19",nation,E92000001,England,femaleCases,"80_to_84",505.8,4069
"2020-04-19",nation,E92000001,England,femaleCases,"55_to_59",217.1,4300
"2020-04-19",nation,E92000001,England,femaleCases,"0_to_4",13.8,221
"2020-04-19",nation,E92000001,England,femaleCases,"65_to_69",150.6,2174
"2020-04-19",nation,E92000001,England,femaleCases,"85_to_89",793.3,4196
"2020-04-19",nation,E92000001,England,femaleCases,"15_to_19",24.2,396
"2020-04-19",nation,E92000001,England,femaleCases,"90+",1142.3,4010
"2020-04-19",nation,E92000001,England,femaleCases,"70_to_74",182.4,2643
"2020-04-19",nation,E92000001,England,femaleCases,"35_to_39",171.1,3264
"2020-04-19",nation,E92000001,England,femaleCases,"50_to_54",253.1,4749
"2020-04-19",nation,E92000001,England,femaleCases,"10_to_14",7.3,126
"2020-04-19",nation,E92000001,England,femaleCases,"60_to_64",196.7,3117
"2020-04-19",nation,E92000001,England,femaleCases,"25_to_29",222.8,3777
"2020-04-19",nation,E92000001,England,femaleCases,"20_to_24",120,1803
"2020-04-19",nation,E92000001,England,femaleCases,"5_to_9",5.5,102
"2020-04-19",nation,E92000001,England,femaleCases,"30_to_34",198.5,3709
"2020-04-19",nation,E92000001,England,femaleCases,"75_to_79",312.8,3253
"2020-04-18",nation,E92000001,England,maleCases,"60_to_64",246.2,3760
"2020-04-18",nation,E92000001,England,maleCases,"45_to_49",190.4,3237
"2020-04-18",nation,E92000001,England,maleCases,"85_to_89",1194.2,4190
"2020-04-18",nation,E92000001,England,maleCases,"5_to_9",5.9,107
"2020-04-18",nation,E92000001,England,maleCases,"15_to_19",14.2,244
"2020-04-18",nation,E92000001,England,maleCases,"50_to_54",208.7,3838
"2020-04-18",nation,E92000001,England,maleCases,"30_to_34",106.8,2065
"2020-04-18",nation,E92000001,England,maleCases,"0_to_4",17.2,292
"2020-04-18",nation,E92000001,England,maleCases,"55_to_59",210.7,4060
"2020-04-18",nation,E92000001,England,maleCases,"25_to_29",99.5,1784
"2020-04-18",nation,E92000001,England,maleCases,"65_to_69",254.2,3439
"2020-04-18",nation,E92000001,England,maleCases,"90+",1645.9,2736
"2020-04-18",nation,E92000001,England,maleCases,"80_to_84",790.8,5025
"2020-04-18",nation,E92000001,England,maleCases,"10_to_14",7.4,135
"2020-04-18",nation,E92000001,England,maleCases,"75_to_79",516.5,4652
"2020-04-18",nation,E92000001,England,maleCases,"20_to_24",46.5,739
"2020-04-18",nation,E92000001,England,maleCases,"35_to_39",112.4,2137
"2020-04-18",nation,E92000001,England,maleCases,"40_to_44",138.7,2565
"2020-04-18",nation,E92000001,England,maleCases,"70_to_74",306.1,4071
"2020-04-18",nation,E92000001,England,femaleCases,"40_to_44",176.6,3328
"2020-04-18",nation,E92000001,England,femaleCases,"0_to_4",13.4,216
"2020-04-18",nation,E92000001,England,femaleCases,"5_to_9",5.2,97
"2020-04-18",nation,E92000001,England,femaleCases,"80_to_84",494.4,3977
"2020-04-18",nation,E92000001,England,femaleCases,"10_to_14",7.2,124
"2020-04-18",nation,E92000001,England,femaleCases,"90+",1099.6,3860
"2020-04-18",nation,E92000001,England,femaleCases,"85_to_89",772.7,4087
"2020-04-18",nation,E92000001,England,femaleCases,"75_to_79",305.3,3175
"2020-04-18",nation,E92000001,England,femaleCases,"55_to_59",205.6,4072
"2020-04-18",nation,E92000001,England,femaleCases,"25_to_29",210.1,3561
"2020-04-18",nation,E92000001,England,femaleCases,"45_to_49",239.3,4101
"2020-04-18",nation,E92000001,England,femaleCases,"60_to_64",188.7,2990
"2020-04-18",nation,E92000001,England,femaleCases,"50_to_54",239.6,4496
"2020-04-18",nation,E92000001,England,femaleCases,"20_to_24",112.9,1697
"2020-04-18",nation,E92000001,England,femaleCases,"30_to_34",189.6,3542
"2020-04-18",nation,E92000001,England,femaleCases,"70_to_74",178.7,2589
"2020-04-18",nation,E92000001,England,femaleCases,"15_to_19",22.5,368
"2020-04-18",nation,E92000001,England,femaleCases,"35_to_39",163,3109
"2020-04-18",nation,E92000001,England,femaleCases,"65_to_69",146.8,2119
"2020-04-17",nation,E92000001,England,maleCases,"30_to_34",102.3,1977
"2020-04-17",nation,E92000001,England,maleCases,"5_to_9",5.5,100
"2020-04-17",nation,E92000001,England,maleCases,"45_to_49",182.6,3105
"2020-04-17",nation,E92000001,England,maleCases,"85_to_89",1165.2,4088
"2020-04-17",nation,E92000001,England,maleCases,"15_to_19",13.3,229
"2020-04-17",nation,E92000001,England,maleCases,"40_to_44",133.3,2465
"2020-04-17",nation,E92000001,England,maleCases,"75_to_79",506.5,4562
"2020-04-17",nation,E92000001,England,maleCases,"50_to_54",202,3715
"2020-04-17",nation,E92000001,England,maleCases,"65_to_69",249.1,3370
"2020-04-17",nation,E92000001,England,maleCases,"0_to_4",16.9,286
"2020-04-17",nation,E92000001,England,maleCases,"35_to_39",107.4,2042
"2020-04-17",nation,E92000001,England,maleCases,"70_to_74",300.9,4002
"2020-04-17",nation,E92000001,England,maleCases,"55_to_59",204.6,3943
"2020-04-17",nation,E92000001,England,maleCases,"80_to_84",772.7,4910
"2020-04-17",nation,E92000001,England,maleCases,"20_to_24",44,698
"2020-04-17",nation,E92000001,England,maleCases,"25_to_29",93.9,1684
"2020-04-17",nation,E92000001,England,maleCases,"90+",1594.7,2651
"2020-04-17",nation,E92000001,England,maleCases,"60_to_64",240.4,3672
"2020-04-17",nation,E92000001,England,maleCases,"10_to_14",7.3,132
"2020-04-17",nation,E92000001,England,femaleCases,"60_to_64",179,2837
"2020-04-17",nation,E92000001,England,femaleCases,"35_to_39",151.8,2896
"2020-04-17",nation,E92000001,England,femaleCases,"15_to_19",20.4,333
"2020-04-17",nation,E92000001,England,femaleCases,"65_to_69",142.5,2057
"2020-04-17",nation,E92000001,England,femaleCases,"90+",1049.2,3683
"2020-04-17",nation,E92000001,England,femaleCases,"5_to_9",5.1,95
"2020-04-17",nation,E92000001,England,femaleCases,"30_to_34",178.5,3334
"2020-04-17",nation,E92000001,England,femaleCases,"80_to_84",477.5,3841
"2020-04-17",nation,E92000001,England,femaleCases,"25_to_29",196.3,3328
"2020-04-17",nation,E92000001,England,femaleCases,"10_to_14",7,121
"2020-04-17",nation,E92000001,England,femaleCases,"0_to_4",13.1,210
"2020-04-17",nation,E92000001,England,femaleCases,"70_to_74",174.9,2535
"2020-04-17",nation,E92000001,England,femaleCases,"40_to_44",166.4,3135
"2020-04-17",nation,E92000001,England,femaleCases,"55_to_59",192.6,3814
"2020-04-17",nation,E92000001,England,femaleCases,"50_to_54",224.8,4219
"2020-04-17",nation,E92000001,England,femaleCases,"20_to_24",103.6,1557
"2020-04-17",nation,E92000001,England,femaleCases,"45_to_49",224.7,3851
"2020-04-17",nation,E92000001,England,femaleCases,"85_to_89",747.9,3956
"2020-04-17",nation,E92000001,England,femaleCases,"75_to_79",296.4,3083
"2020-04-16",nation,E92000001,England,maleCases,"10_to_14",6.8,123
"2020-04-16",nation,E92000001,England,maleCases,"45_to_49",176.5,3000
"2020-04-16",nation,E92000001,England,maleCases,"80_to_84",752.1,4779
"2020-04-16",nation,E92000001,England,maleCases,"65_to_69",242.9,3286
"2020-04-16",nation,E92000001,England,maleCases,"5_to_9",5.4,97
"2020-04-16",nation,E92000001,England,maleCases,"40_to_44",127.6,2359
"2020-04-16",nation,E92000001,England,maleCases,"35_to_39",102.7,1952
"2020-04-16",nation,E92000001,England,maleCases,"90+",1535.2,2552
"2020-04-16",nation,E92000001,England,maleCases,"55_to_59",197.9,3813
"2020-04-16",nation,E92000001,England,maleCases,"85_to_89",1128.4,3959
"2020-04-16",nation,E92000001,England,maleCases,"25_to_29",89.9,1612
"2020-04-16",nation,E92000001,England,maleCases,"30_to_34",97,1876
"2020-04-16",nation,E92000001,England,maleCases,"60_to_64",234.3,3578
"2020-04-16",nation,E92000001,England,maleCases,"75_to_79",492.8,4439
"2020-04-16",nation,E92000001,England,maleCases,"15_to_19",12.8,220
"2020-04-16",nation,E92000001,England,maleCases,"50_to_54",195.3,3593
"2020-04-16",nation,E92000001,England,maleCases,"20_to_24",42.2,670
"2020-04-16",nation,E92000001,England,maleCases,"70_to_74",294.5,3917
"2020-04-16",nation,E92000001,England,maleCases,"0_to_4",16.5,279
"2020-04-16",nation,E92000001,England,femaleCases,"85_to_89",713.5,3774
"2020-04-16",nation,E92000001,England,femaleCases,"75_to_79",287.7,2992
"2020-04-16",nation,E92000001,England,femaleCases,"0_to_4",12.6,203
"2020-04-16",nation,E92000001,England,femaleCases,"80_to_84",458.4,3688
"2020-04-16",nation,E92000001,England,femaleCases,"10_to_14",6.7,116
"2020-04-16",nation,E92000001,England,femaleCases,"60_to_64",170.1,2695
"2020-04-16",nation,E92000001,England,femaleCases,"30_to_34",167.7,3133
"2020-04-16",nation,E92000001,England,femaleCases,"65_to_69",138,1992
"2020-04-16",nation,E92000001,England,femaleCases,"25_to_29",185.2,3140
"2020-04-16",nation,E92000001,England,femaleCases,"40_to_44",157.4,2966
"2020-04-16",nation,E92000001,England,femaleCases,"50_to_54",211,3959
"2020-04-16",nation,E92000001,England,femaleCases,"45_to_49",212.2,3638
"2020-04-16",nation,E92000001,England,femaleCases,"15_to_19",18.6,304
"2020-04-16",nation,E92000001,England,femaleCases,"35_to_39",142,2709
"2020-04-16",nation,E92000001,England,femaleCases,"5_to_9",4.7,88
"2020-04-16",nation,E92000001,England,femaleCases,"70_to_74",170.8,2475
